Tasks: 885 total,   7 running, 878 sleeping,   0 stopped,   0 zombie
  Mem:  3754184K total,  3669424K used,    84760K free,     1752K buffers
 Swap:  8388604K total,  1717148K used,  6671456K free,   657376K cached
800%cpu 181%user   3%nice 200%sys 384%idle   3%iow  25%irq   3%sirq   0%host
  PID USER         PR  NI VIRT  RES  SHR S[%CPU] %MEM     TIME+ ARGS
  599 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni20_rx_q_worker]
  598 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni19_rx_q_worker]
  597 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni18_rx_q_worker]
  596 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni17_rx_q_worker]
  595 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni16_rx_q_worker]
  594 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni15_rx_q_worker]
  593 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni14_rx_q_worker]
  592 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni13_rx_q_worker]
  591 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni12_rx_q_worker]
  590 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni11_rx_q_worker]
  589 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni10_rx_q_worker]
  588 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni9_rx_q_worker]
  587 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni8_rx_q_worker]
  586 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni7_rx_q_worker]
  585 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni6_rx_q_worker]
  584 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni5_rx_q_worker]
  583 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni4_rx_q_worker]
  582 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni3_rx_q_worker]
  581 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni2_rx_q_worker]
  580 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni1_rx_q_worker]
  579 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ccmni0_rx_q_worker]
  577 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kbase_job_fault_resume_work_que]
  576 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-free_pages_workq]
  574 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ged_fence]
  573 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ged_kpi]
  572 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ged_notify_sw_vsync]
  569 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-sspm_ts_wq]
  568 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-SSPM_WQ]
  564 root         20   0 2.1G 3.1M 3.1M S  0.0   0.0   0:22.98 iod
  563 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-thermal_task]
  561 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-SCP_THERMAL_WQ]
  560 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-SCP_RESET_WQ]
  559 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-SCP_LOG_WQ]
  558 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-SCP_WQ]
  557 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [irq/347-MBOX_SCP_ISR]
  556 root         RT   0    0    0    0 S  0.0   0.0   0:23.68 [irq/346-MBOX_SCP_ISR]
  555 root         RT   0    0    0    0 S  0.0   0.0   0:01.56 [irq/345-MBOX_SCP_ISR]
  554 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [irq/344-MBOX_SCP_ISR]
  552 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  551 root         20   0    0    0    0 S  0.0   0.0   0:00.21 [jbd2/sdc57-8]
  550 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-tmem_regmgr_defer_off_17]
  549 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-tmem_regmgr_defer_off_16]
  548 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-tmem_regmgr_defer_off_13]
  547 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-tmem_regmgr_defer_off_12]
  546 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-tmem_regmgr_defer_off_8]
  545 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-tmem_regmgr_defer_off_2]
  543 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-tmem_regmgr_defer_off_1]
  542 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-tmem_regmgr_defer_off_0]
  539 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  538 root         20   0    0    0    0 S  0.0   0.0   0:00.44 [jbd2/sdc3-8]
  536 root          0 -20    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_c/0]
  535 root          0 -20    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_k/2]
  534 root          0 -20    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_k/1]
  533 root          0 -20    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_k/0]
  532 root          0 -20    0    0    0 S  0.0   0.0   0:00.00 [trusty_poll_task]
  531 root          1 -19    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_n/7]
  530 root          1 -19    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_n/6]
  529 root          1 -19    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_n/5]
  528 root          1 -19    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_n/4]
  527 root          1 -19    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_n/3]
  526 root          1 -19    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_n/2]
  525 root          1 -19    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_n/1]
  524 root          1 -19    0    0    0 S  0.0   0.0   0:00.00 [id0_trusty_n/0]
  521 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-blk_sec_common]
  520 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  519 root         20   0    0    0    0 S  0.0   0.0   0:00.30 [jbd2/sdc2-8]
  514 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  513 root         20   0    0    0    0 S  0.0   0.0   0:00.19 [jbd2/sdc28-8]
  503 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:63]
  502 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  501 root         20   0    0    0    0 S  0.0   0.0   0:00.25 [jbd2/sdc29-8]
  495 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  494 root         20   0    0    0    0 S  0.0   0.0   0:00.25 [jbd2/sdc20-8]
  491 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  490 root         20   0    0    0    0 S  0.0   0.0   0:00.29 [jbd2/sdc19-8]
  486 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  485 root         20   0    0    0    0 S  0.0   0.0   0:00.34 [jbd2/sdc56-8]
  484 root         10 -10    0    0    0 S  0.0   0.0   0:00.00 [krfcommd]
  481 root         20   0 2.3G 4.8M 4.6M S  0.0   0.1   0:04.57 vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  460 root         -2   0    0    0    0 S  0.0   0.0   0:02.86 [psimon]
  457 system       20   0 2.1G 3.2M 3.2M S  0.0   0.0   0:01.17 vndservicemanager /dev/vndbinder
  456 system       20   0 2.1G 2.4M 2.3M S  0.0   0.0   0:01.72 hwservicemanager
  455 system       20   0 2.1G 3.6M 2.9M S  0.0   0.1   0:14.77 servicemanager
  453 lmkd         -2   0 2.1G 4.2M 3.3M S  0.0   0.1   0:36.08 lmkd
  442 prng_seeder  20   0 2.1G 3.3M 3.1M S  0.0   0.0   0:02.41 prng_seeder
  425 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  424 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  423 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  422 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  416 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:61]
  415 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:60]
  414 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:59]
  413 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:58]
  405 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:50]
  402 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:47]
  399 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:44]
  398 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:43]
  397 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:42]
  396 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:41]
  395 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:40]
  393 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:38]
  392 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:37]
  389 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:34]
  388 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:33]
  387 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:32]
  386 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:31]
  385 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:30]
  384 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:29]
  383 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:28]
  382 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:27]
  381 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:26]
  380 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:25]
  379 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:24]
  378 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:23]
  377 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:22]
  376 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:21]
  313 root         20   0 2.1G 3.5M 2.1M S  0.0   0.0   1:10.56 ueventd
  312 root         20   0 2.1G 2.6M 2.2M S  0.0   0.0   0:01.18 init subcontext u:r:vendor_init:s0 16
  303 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  302 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  301 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:17]
  300 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  299 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  298 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:16]
  297 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  296 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:15]
  295 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  294 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:14]
  293 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  292 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:13]
  291 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  290 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:12]
  289 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  288 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:11]
  287 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  286 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:10]
  285 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  284 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:9]
  283 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kverityd]
  282 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:8]
  281 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:7]
  280 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:6]
  279 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:5]
  278 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:4]
  277 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:3]
  276 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:2]
  275 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:1]
  274 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kdmflush/254:0]
  272 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ext4-rsv-conversion]
  271 root         20   0    0    0    0 S  0.0   0.0   0:00.28 [jbd2/sdc30-8]
  268 root         20   0    0    0    0 S  0.0   0.0   0:00.01 [sec_vibrator]
  267 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [irq/18-pn547_clk_req]
  266 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-pass-through]
  265 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-sm5461-PD-DC]
  264 root         RT   0    0    0    0 S  0.0   0.0   0:02.08 [irq/329-mtk_tinysys_mbox]
  263 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [irq/328-mtk_tinysys_mbox]
  262 root         RT   0    0    0    0 S  0.0   0.0   0:00.17 [irq/25-sm5714-usbpd]
  261 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-pdic_irq_event]
  260 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-sm5714-charger]
  259 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-samsung_mobile_device:battery]
  258 root         RT   0    0    0    0 S  0.0   0.0   0:00.05 [irq/24-sm5714-irq]
  257 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-usb_notify]
  256 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-blkdev_flush_wq]
  254 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ufs_clk_gating_0]
  253 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ufs_eh_wq_0]
  252 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ufs_mtk_mb_wq]
  251 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ufs_mtk_eh_wq]
  250 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-scsi_tmf_0]
  249 root         20   0    0    0    0 S  0.0   0.0   0:00.00 [scsi_eh_0]
  248 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-lbat_service]
  247 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [irq/26-11240000.mmc cd]
  246 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [irq/287-11240000.mmc]
  244 root         20   0    0    0    0 D  0.0   0.0   0:00.29 [teegris rpmb]
  243 root         RT   0    0    0    0 D  0.0   0.0   0:00.25 [tz_iwsock]
  242 root         20   0    0    0    0 D  0.0   0.0   0:00.32 [tz_iwlog_thread]
  241 root         20   0    0    0    0 D  0.0   0.0   0:00.00 [ree_time]
  240 root         20   0    0    0    0 D  0.0   0.0   0:00.95 [tz_worker_thread/7]
  239 root         20   0    0    0    0 D  0.0   0.0   0:00.73 [tz_worker_thread/6]
  238 root         20   0    0    0    0 D  0.0   0.0   0:00.54 [tz_worker_thread/5]
  237 root         20   0    0    0    0 D  0.0   0.0   0:00.55 [tz_worker_thread/4]
  236 root         20   0    0    0    0 D  0.0   0.0   0:01.12 [tz_worker_thread/3]
  235 root         20   0    0    0    0 D  0.0   0.0   0:00.47 [tz_worker_thread/2]
  234 root         20   0    0    0    0 D  0.0   0.0   0:00.86 [tz_worker_thread/1]
  233 root         20   0    0    0    0 D  0.0   0.0   0:00.95 [tz_worker_thread/0]
  232 root         RT   0    0    0    0 S  0.0   0.0   0:00.38 [irq/154-mt6358-irq]
  231 root         RT   0    0    0    0 S  0.0   0.0   0:09.14 [irq/220-musb-hdrc]
  230 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-usb20_st_wq]
  229 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [aal_sof_0]
  228 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-aal_refresh_trigger]
  227 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-pure_detect_wq]
  226 root         20   0    0    0    0 S  0.0   0.0   0:00.00 [mtk_drm_bind]
  225 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [smi_info_dump_thread]
  224 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [mode_switch]
  223 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [signal_fence]
  222 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [sf_pf_release_thread]
  221 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [pf_release_thread]
  220 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_flushq]
  219 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [smi_info_dump_thread]
  218 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [mode_switch]
  217 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [signal_fence]
  216 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [sf_pf_release_thread]
  215 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [pf_release_thread]
  214 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_flushq]
  213 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [smi_info_dump_thread]
  212 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [mode_switch]
  210 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [sf_pf_release_thread]
  209 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [pf_release_thread]
  208 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [ddp_cmdq_trig]
  207 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [ddp_repaint]
  206 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [ddp_trig_d]
  205 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [ddp_trig]
  204 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [mtk_drm_fake_vsync:0]
  203 root         20   0    0    0    0 S  0.0   0.0   0:00.00 [mtk_drm_cwb]
  202 root         20   0    0    0    0 S  0.0   0.0   0:00.08 [enable_vblank]
  201 root         RT   0    0    0    0 S  0.0   0.0   0:01.88 [dis_ki-0]
  200 root         20   0    0    0    0 S  0.0   0.0   0:02.26 [mtk_drm_disp_idlemgr-0]
  199 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_flushq]
  198 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_flushq]
  197 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-typec_manager_muic_event]
  196 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-typec_manager_event]
  195 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_flushq]
  194 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_flushq]
  193 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [card0-crtc3]
  192 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [card0-crtc2]
  191 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [card0-crtc1]
  190 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [card0-crtc0]
  189 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-wq_panel_probe]
  188 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-wq_dispon]
  187 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-wq_fsync]
  186 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-wq_vsync]
  185 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-abd_blank_workqueue]
  184 root         20   0    0    0    0 S  0.0   0.0   0:00.01 [panel-bl-thread]
  183 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-panel0:late_probe]
  182 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-panel0:evasion-disp-det]
  181 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-panel0:panel-update]
  180 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-panel0:panel-condition-check]
  179 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-panel0:conn-det]
  178 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-panel0:err-fg]
  177 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-panel0:pcd]
  176 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-panel0:disp-det]
  175 root         20   0    0    0    0 D  0.0   0.0   0:00.00 [cmdq_buffer_usage]
  174 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_pkt_destroy_wq]
  173 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_vcp_power_handler]
  172 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_flushq]
  171 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_timeout_handler]
  170 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-cmdq_buf_dump]
  169 root         20   0    0    0    0 S  0.0   0.0   0:05.19 [cmdq_irq_thread]
  165 root         20   0    0    0    0 S  0.0   0.0   0:00.00 [dma_pool_fill_thread]
  163 root         20   0    0    0    0 S  0.0   0.0   0:00.05 [spi5]
  162 root         20   0    0    0    0 S  0.0   0.0   0:00.05 [spi4]
  161 root         20   0    0    0    0 S  0.0   0.0   0:00.04 [spi3]
  160 root         20   0    0    0    0 S  0.0   0.0   0:00.08 [spi2]
  159 root         20   0    0    0    0 S  0.0   0.0   0:00.09 [spi1]
  158 root         20   0    0    0    0 S  0.0   0.0   0:00.09 [spi0]
  155 root         20   0    0    0    0 S  0.0   0.0   0:00.71 [hwrng]
  154 root         RT   0    0    0    0 S  0.0   0.0   0:00.00 [hang_detect1]
  153 root         RT   0    0    0    0 D  0.0   0.0   0:00.04 [hang_detect]
  152 root         RT   0    0    0    0 D  0.0   0.0   0:02.20 [wdtk-7]
  151 root         RT   0    0    0    0 D  0.0   0.0   0:02.22 [wdtk-6]
  150 root         RT   0    0    0    0 D  0.0   0.0   0:06.42 [wdtk-5]
  149 root         RT   0    0    0    0 D  0.0   0.0   0:06.25 [wdtk-4]
  148 root         RT   0    0    0    0 D  0.0   0.0   0:05.87 [wdtk-3]
  147 root         RT   0    0    0    0 D  0.0   0.0   0:05.48 [wdtk-2]
  146 root         RT   0    0    0    0 D  0.0   0.0   0:04.78 [wdtk-1]
  145 root         RT   0    0    0    0 D  0.0   0.0   0:04.62 [wdtk-0]
  144 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-mt-wdk]
  143 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-bootc_wq]
  142 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-sec_abc_wq]
  139 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-five_wq]
  137 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-kstrp]
  136 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-ipv6_addrconf]
  135 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-mld]
  134 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-dm_bufio_cache]
  133 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-uas]
  132 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-vfio-irqfd-cleanup]
  131 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-nvme-delete-wq]
  130 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-nvme-reset-wq]
  129 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-nvme-wq]
  104 root         -2   0    0    0    0 S  0.0   0.0   0:00.00 [erofs_worker/7]
  103 root         -2   0    0    0    0 S  0.0   0.0   0:00.00 [erofs_worker/6]
  102 root         -2   0    0    0    0 S  0.0   0.0   0:00.00 [erofs_worker/5]
  101 root         -2   0    0    0    0 S  0.0   0.0   0:00.00 [erofs_worker/4]
  100 root         -2   0    0    0    0 S  0.0   0.0   0:00.00 [erofs_worker/3]
   99 root         -2   0    0    0    0 S  0.0   0.0   0:00.00 [erofs_worker/2]
   98 root         -2   0    0    0    0 S  0.0   0.0   0:00.00 [erofs_worker/1]
   97 root         -2   0    0    0    0 S  0.0   0.0   0:00.00 [erofs_worker/0]
   91 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/R-quota_release_wq]
